timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:50:40.214,7.402,39,True,True,0.23348,0.153347,0.33931,0.449757,2.212699,1.522566,-0.6049,-3.821,0.0,0.0,0.096209,0.064707,0.001571,0.512508,0.474636,1.0,0.9892
2026-05-21T17:50:40.423,7.589,40,True,True,0.232603,0.152734,0.337805,0.448359,2.211717,1.522924,-0.6229,-3.797,0.0,0.0,0.096031,0.064615,0.001537,0.512475,0.475428,1.0,0.7916
2026-05-21T17:50:40.616,7.798,41,True,True,0.231736,0.152129,0.335884,0.446973,2.207889,1.523286,-0.6405,-3.7732,0.0,0.0,0.095853,0.064514,0.001504,0.512441,0.476203,1.0,0.9775
2026-05-21T17:50:40.822,7.991,42,True,True,0.23088,0.151531,0.33403,0.445599,2.204365,1.523652,-0.6576,-3.7496,0.0,0.0,0.095693,0.064419,0.001471,0.512408,0.476973,1.0,0.9452
2026-05-21T17:50:41.012,8.198,43,True,True,0.230036,0.15094,0.332236,0.444237,2.201108,1.524019,-0.6741,-3.7262,0.0,0.0,0.095551,0.064328,0.001439,0.512377,0.477729,1.0,0.9561
2026-05-21T17:50:41.223,8.387,44,True,True,0.229202,0.150357,0.330708,0.442881,2.199484,1.524386,-0.6899,-3.703,0.0,0.0,0.095421,0.064248,0.000627,0.512346,0.47848,1.0,0.9663
2026-05-21T17:50:41.413,8.599,45,True,True,0.228379,0.149781,0.329196,0.441533,2.19785,1.52475,-0.7047,-3.68,0.0,0.0,0.095304,0.064178,0.001379,0.512316,0.479215,1.0,0.963
2026-05-21T17:50:41.607,8.79,46,True,True,0.227567,0.149214,0.327706,0.440193,2.196211,1.525104,-0.7189,-3.6573,0.0,0.0,0.095153,0.064102,0.00135,0.512287,0.479937,1.0,0.9847
2026-05-21T17:50:41.816,8.982,47,True,True,0.226766,0.148655,0.326026,0.438861,2.193169,1.52545,-0.7327,-3.6348,0.0,0.0,0.094993,0.064026,0.001322,0.512259,0.480655,1.0,0.9754
2026-05-21T17:50:42.022,9.192,48,True,True,0.225975,0.148104,0.324606,0.437539,2.191754,1.525792,-0.746,-3.6126,0.0,0.0,0.094828,0.063952,0.000512,0.512231,0.481367,1.0,0.9768
2026-05-21T17:50:42.216,9.397,49,True,True,0.225195,0.14756,0.322994,0.436226,2.188905,1.52613,-0.759,-3.5906,0.0,0.0,0.09466,0.06388,0.000485,0.512204,0.482065,1.0,0.9239
2026-05-21T17:50:42.410,9.591,50,True,True,0.224426,0.147023,0.321427,0.434926,2.186233,1.526465,-0.7716,-3.5691,0.0,0.0,0.094489,0.063808,0.00124,0.512177,0.482752,1.0,0.9799
2026-05-21T17:50:42.601,9.785,51,True,True,0.223668,0.146495,0.320323,0.433638,2.186578,1.526797,-0.7838,-3.5483,0.0,0.0,0.094317,0.063738,0.001214,0.512152,0.483425,1.0,0.9761
2026-05-21T17:50:42.807,9.977,52,True,True,0.22292,0.145974,0.318782,0.432358,2.183834,1.527129,-0.7959,-3.5282,0.0,0.0,0.094132,0.063662,0.000407,0.512126,0.48409,1.0,0.9274
2026-05-21T17:50:42.997,10.183,53,True,True,0.222184,0.145459,0.31729,0.431084,2.181293,1.52746,-0.8077,-3.5089,0.0,0.0,0.093957,0.063594,0.000384,0.512102,0.484739,1.0,0.95
2026-05-21T17:50:43.209,10.372,54,True,True,0.221456,0.144952,0.315632,0.429812,2.177497,1.527793,-0.8193,-3.4905,0.0,0.0,0.093769,0.063519,0.00036,0.512079,0.485383,1.0,0.9591
2026-05-21T17:50:43.403,10.584,55,True,True,0.220738,0.14445,0.313834,0.428546,2.172614,1.528127,-0.8305,-3.473,0.0,0.0,0.093573,0.063439,0.001118,0.512055,0.486015,1.0,0.6617
2026-05-21T17:50:43.607,10.778,56,True,True,0.220029,0.143954,0.312131,0.427288,2.168264,1.528463,-0.8411,-3.4564,0.0,0.0,0.093389,0.063368,0.001096,0.512034,0.486642,1.0,0.9829
2026-05-21T17:50:43.799,10.982,57,True,True,0.219329,0.143465,0.311137,0.426043,2.168733,1.5288,-0.8516,-3.4406,0.0,0.0,0.093216,0.063305,0.001076,0.512013,0.487257,1.0,0.9543
2026-05-21T17:50:43.987,11.174,58,True,True,0.21864,0.142982,0.310125,0.424822,2.168978,1.529139,-0.8617,-3.4257,0.0,0.0,0.093054,0.063249,0.001057,0.511995,0.487859,1.0,0.9807
2026-05-21T17:50:44.200,11.363,59,True,True,0.217959,0.142505,0.30931,0.423626,2.170515,1.52948,-0.8712,-3.4115,0.0,0.0,0.0929,0.063198,0.000258,0.511977,0.48846,1.0,0.9928
2026-05-21T17:50:44.393,11.575,60,True,True,0.217287,0.142034,0.308246,0.422456,2.170225,1.529826,-0.8804,-3.3981,0.0,0.0,0.092743,0.063152,0.000241,0.51196,0.48905,1.0,0.9735
2026-05-21T17:50:44.598,11.769,61,True,True,0.216624,0.141568,0.306971,0.421311,2.16836,1.530177,-0.8893,-3.3855,0.0,0.0,0.092583,0.063111,0.001006,0.511944,0.489634,1.0,0.9869
2026-05-21T17:50:44.793,11.973,62,True,True,0.21597,0.141107,0.305732,0.420191,2.16666,1.530536,-0.8981,-3.3732,0.0,0.0,0.092421,0.063073,0.000209,0.511928,0.490208,1.0,0.9894
2026-05-21T17:50:44.993,12.168,63,True,True,0.215324,0.140652,0.304525,0.419094,2.165092,1.5309,-0.9065,-3.3613,0.0,0.0,0.092268,0.063038,0.000195,0.511913,0.490775,1.0,0.9919
2026-05-21T17:50:45.187,12.368,64,True,True,0.214687,0.140202,0.303347,0.418025,2.163642,1.531268,-0.9144,-3.3496,0.0,0.0,0.092124,0.063006,0.000181,0.511899,0.491332,1.0,0.9935
2026-05-21T17:50:45.394,12.563,65,True,True,0.214058,0.139757,0.302197,0.416981,2.162295,1.53164,-0.922,-3.3381,0.0,0.0,0.091985,0.062976,0.000167,0.511886,0.491882,1.0,0.9831
2026-05-21T17:50:45.591,12.769,66,True,True,0.213437,0.139319,0.30107,0.415962,2.161019,1.532008,-0.9289,-3.3269,0.0,0.0,0.09184,0.062941,0.000935,0.511872,0.49242,1.0,0.996
2026-05-21T17:50:45.795,12.967,67,True,True,0.212824,0.138885,0.299967,0.414968,2.159823,1.532371,-0.935,-3.3158,0.0,0.0,0.09169,0.062901,0.000922,0.511859,0.492949,1.0,0.9879
2026-05-21T17:50:45.989,13.17,68,True,True,0.212218,0.138458,0.298682,0.413997,2.157207,1.532725,-0.9401,-3.305,0.0,0.0,0.091535,0.062858,0.000128,0.511847,0.493468,1.0,0.9699
2026-05-21T17:50:46.189,13.364,69,True,True,0.21162,0.138037,0.29745,0.413049,2.154852,1.533067,-0.9445,-3.2947,0.0,0.0,0.091353,0.062803,0.000116,0.511835,0.49398,1.0,0.9779
2026-05-21T17:50:46.388,13.564,70,True,True,0.211031,0.137623,0.296471,0.412121,2.154233,1.533401,-0.9482,-3.2849,0.0,0.0,0.09115,0.062732,0.000102,0.511821,0.494486,1.0,0.9434
2026-05-21T17:50:46.584,13.764,71,True,True,0.21045,0.137214,0.295712,0.411216,2.155109,1.533729,-0.9514,-3.2754,0.0,0.0,0.090943,0.062656,8.8e-05,0.511807,0.494985,1.0,0.9948
2026-05-21T17:50:46.771,13.959,72,True,True,0.209877,0.136812,0.294309,0.410336,2.151184,1.534052,-0.9542,-3.266,0.0,0.0,0.090734,0.06257,7.3e-05,0.511792,0.495471,1.0,0.9926
2026-05-21T17:50:46.984,14.146,73,True,True,0.209312,0.136416,0.292981,0.409479,2.14771,1.534372,-0.9569,-3.2568,0.0,0.0,0.09052,0.062479,0.000839,0.511776,0.495953,1.0,0.9966
2026-05-21T17:50:47.176,14.359,74,True,True,0.208755,0.136025,0.292143,0.408648,2.147719,1.534688,-0.9594,-3.2479,0.0,0.0,0.090315,0.062387,4.1e-05,0.51176,0.496425,1.0,0.9953
2026-05-21T17:50:47.363,14.552,75,True,True,0.208207,0.13564,0.291512,0.407844,2.149165,1.534999,-0.9622,-3.2393,0.0,0.0,0.090118,0.062294,2.5e-05,0.511744,0.496885,1.0,0.9911
2026-05-21T17:50:47.576,14.738,76,True,True,0.207665,0.13526,0.29085,0.407062,2.150307,1.535305,-0.9656,-3.231,0.0,0.0,0.089926,0.062199,8e-06,0.511727,0.497342,1.0,0.9978
2026-05-21T17:50:47.769,14.951,77,True,True,0.207131,0.134886,0.290165,0.406301,2.151193,1.535605,-0.9696,-3.2231,0.0,0.0,0.08974,0.062103,9e-06,0.51171,0.49779,1.0,0.9925
