timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:50:14.793,2.499,14,True,True,0.204235,0.134497,0.31009,0.424343,2.305549,1.518511,0.6883,-3.5433,0.0,0.0,0.131486,0.138494,0.004897,0.513853,0.416651,1.0,0.8431
2026-05-21T17:50:15.001,2.691,15,True,True,0.204713,0.134815,0.311051,0.424968,2.307246,1.518479,0.7133,-3.5309,0.0,0.0,0.131013,0.137917,0.004832,0.513918,0.416667,1.0,0.8882
2026-05-21T17:50:15.192,2.899,16,True,True,0.20521,0.135145,0.311935,0.425614,2.308152,1.518444,0.7406,-3.518,0.0,0.0,0.130579,0.137357,0.004766,0.513984,0.416688,1.0,0.9876
2026-05-21T17:50:15.381,3.091,17,True,True,0.205722,0.135486,0.312962,0.42628,2.309923,1.518405,0.7696,-3.5049,0.0,0.0,0.130169,0.136814,0.004699,0.514051,0.416715,1.0,0.9438
2026-05-21T17:50:15.592,3.28,18,True,True,0.206248,0.135836,0.313901,0.426965,2.310877,1.518361,0.7992,-3.4914,0.0,0.0,0.129777,0.136279,0.00463,0.51412,0.416749,1.0,0.9586
2026-05-21T17:50:15.785,3.491,19,True,True,0.206785,0.136195,0.314764,0.427671,2.311136,1.518309,0.8292,-3.4777,0.0,0.0,0.129393,0.135739,0.004563,0.514187,0.416788,1.0,0.974
2026-05-21T17:50:15.992,3.683,20,True,True,0.207332,0.13656,0.315771,0.428398,2.312323,1.518247,0.8591,-3.464,0.0,0.0,0.129004,0.135191,0.004496,0.514254,0.416831,1.0,0.9622
2026-05-21T17:50:16.188,3.891,21,True,True,0.207886,0.136931,0.31669,0.429142,2.312772,1.518179,0.889,-3.4503,0.0,0.0,0.128594,0.13461,0.004431,0.514319,0.416877,1.0,0.8568
2026-05-21T17:50:16.391,4.088,22,True,True,0.208446,0.137308,0.317323,0.429898,2.311034,1.518092,0.9192,-3.4364,0.0,0.0,0.128097,0.133984,0.004368,0.514382,0.416931,1.0,0.9347
2026-05-21T17:50:16.583,4.29,23,True,True,0.209012,0.137691,0.318128,0.430666,2.310449,1.51798,0.9507,-3.4219,0.0,0.0,0.127565,0.133348,0.004306,0.514444,0.416991,1.0,0.9745
2026-05-21T17:50:16.776,4.483,24,True,True,0.209581,0.138078,0.31866,0.431444,2.307827,1.517848,0.9839,-3.4072,0.0,0.0,0.127049,0.132715,0.004244,0.514506,0.417056,1.0,0.9756
2026-05-21T17:50:16.982,4.676,25,True,True,0.210153,0.138468,0.319174,0.432237,2.305035,1.517701,1.0182,-3.3926,0.0,0.0,0.126555,0.132096,0.00496,0.514572,0.417126,1.0,0.9811
2026-05-21T17:50:17.181,4.881,26,True,True,0.210725,0.138859,0.319873,0.433041,2.30358,1.517544,1.0533,-3.3781,0.0,0.0,0.126074,0.131496,0.004892,0.514639,0.4172,1.0,0.9686
2026-05-21T17:50:17.383,5.079,27,True,True,0.211297,0.139251,0.320523,0.433853,2.301763,1.51738,1.0889,-3.3639,0.0,0.0,0.125602,0.130903,0.004825,0.514706,0.417277,1.0,0.9583
2026-05-21T17:50:17.576,5.281,28,True,True,0.211866,0.139642,0.321128,0.434669,2.29965,1.517209,1.125,-3.3502,0.0,0.0,0.125163,0.13033,0.004759,0.514773,0.417356,1.0,0.9544
2026-05-21T17:50:17.769,5.475,29,True,True,0.212433,0.140032,0.321695,0.435486,2.297305,1.517036,1.1614,-3.3369,0.0,0.0,0.124736,0.129754,0.004695,0.514836,0.417433,1.0,0.9541
2026-05-21T17:50:17.976,5.667,30,True,True,0.212997,0.140419,0.322225,0.436304,2.294738,1.516865,1.1968,-3.3241,0.0,0.0,0.124328,0.129173,0.003854,0.514896,0.417513,1.0,0.9584
2026-05-21T17:50:18.168,5.874,31,True,True,0.213557,0.140804,0.322727,0.437118,2.292031,1.516697,1.2307,-3.3118,0.0,0.0,0.123938,0.128596,0.003796,0.514954,0.417594,1.0,0.9752
2026-05-21T17:50:18.375,6.067,32,True,True,0.214113,0.141186,0.323205,0.43793,2.289211,1.516532,1.2628,-3.3002,0.0,0.0,0.123563,0.128025,0.00374,0.51501,0.417676,1.0,0.9653
2026-05-21T17:50:18.569,6.274,33,True,True,0.214664,0.141565,0.323656,0.438738,2.286272,1.516367,1.2934,-3.2894,0.0,0.0,0.123212,0.127466,0.002905,0.515064,0.417758,1.0,0.9516
2026-05-21T17:50:18.777,6.468,34,True,True,0.21521,0.141941,0.324089,0.439537,2.283262,1.516196,1.3232,-3.2794,0.0,0.0,0.122891,0.126915,0.002853,0.515116,0.417844,1.0,0.9547
2026-05-21T17:50:18.967,6.675,35,True,True,0.215751,0.142314,0.324509,0.440325,2.280232,1.51602,1.3531,-3.2703,0.0,0.0,0.122588,0.126377,0.003583,0.515167,0.417935,1.0,0.9506
2026-05-21T17:50:19.160,6.866,36,True,True,0.216286,0.142684,0.324909,0.441102,2.27713,1.51584,1.3831,-3.2621,0.0,0.0,0.122271,0.125823,0.002756,0.515213,0.418028,1.0,0.9423
2026-05-21T17:50:19.368,7.058,37,True,True,0.216815,0.14305,0.325504,0.441874,2.27545,1.515656,1.4128,-3.2546,0.0,0.0,0.12196,0.125265,0.002714,0.515255,0.418127,1.0,0.99
2026-05-21T17:50:19.561,7.267,38,True,True,0.21734,0.143414,0.326263,0.442642,2.274973,1.515469,1.4418,-3.248,0.0,0.0,0.121658,0.124712,0.002675,0.515294,0.418229,1.0,0.9735
2026-05-21T17:50:19.766,7.46,39,True,True,0.21786,0.143775,0.326953,0.443406,2.27406,1.515283,1.4695,-3.2422,0.0,0.0,0.121362,0.124157,0.002638,0.515331,0.418339,1.0,0.9333
2026-05-21T17:50:19.963,7.665,40,True,True,0.218375,0.144132,0.327581,0.444158,2.272788,1.515103,1.4959,-3.2375,0.0,0.0,0.121077,0.123586,0.002606,0.515363,0.418455,1.0,0.8309
2026-05-21T17:50:20.150,7.861,41,True,True,0.218885,0.144485,0.328158,0.444897,2.271221,1.51493,1.5208,-3.2337,0.0,0.0,0.120812,0.123029,0.002575,0.515394,0.418574,1.0,0.9562
2026-05-21T17:50:20.357,8.049,42,True,True,0.21939,0.144835,0.328689,0.445621,2.269403,1.514762,1.5448,-3.231,0.0,0.0,0.12055,0.12247,0.002547,0.515421,0.418703,1.0,0.6063
2026-05-21T17:50:20.550,8.256,43,True,True,0.219891,0.145181,0.329179,0.446331,2.267378,1.514601,1.5677,-3.2295,0.0,0.0,0.120306,0.121916,0.002523,0.515446,0.418836,1.0,0.8826
2026-05-21T17:50:20.760,8.448,44,True,True,0.220387,0.145523,0.329636,0.447028,2.265176,1.514445,1.5905,-3.2293,0.0,0.0,0.120063,0.121347,0.002501,0.515468,0.418976,1.0,0.9699
2026-05-21T17:50:20.953,8.659,45,True,True,0.220878,0.145863,0.33027,0.447712,2.264253,1.514291,1.6141,-3.2302,0.0,0.0,0.119834,0.12079,0.002483,0.515486,0.419118,1.0,0.9315
2026-05-21T17:50:21.159,8.851,46,True,True,0.221366,0.146201,0.330844,0.448392,2.262937,1.51412,1.6384,-3.2319,0.0,0.0,0.119529,0.120227,0.002466,0.515503,0.419268,1.0,0.9539
2026-05-21T17:50:21.350,9.058,47,True,True,0.22185,0.146538,0.331365,0.449067,2.261293,1.513941,1.663,-3.2344,0.0,0.0,0.119259,0.119668,0.00245,0.515519,0.419423,1.0,0.9246
2026-05-21T17:50:21.540,9.248,48,True,True,0.222329,0.146872,0.331839,0.449733,2.259382,1.513764,1.6869,-3.2379,0.0,0.0,0.119012,0.119109,0.002437,0.515532,0.419586,1.0,0.9361
2026-05-21T17:50:21.753,9.439,49,True,True,0.222806,0.147203,0.332273,0.450383,2.257242,1.513593,1.7104,-3.2425,0.0,0.0,0.118773,0.118514,0.002428,0.515541,0.419765,1.0,0.8834
2026-05-21T17:50:21.944,9.652,50,True,True,0.223278,0.147531,0.333087,0.451023,2.257736,1.513426,1.7338,-3.2483,0.0,0.0,0.118551,0.117914,0.002422,0.515546,0.419954,1.0,0.9807
2026-05-21T17:50:22.152,9.843,51,True,True,0.223747,0.147857,0.333807,0.451655,2.257633,1.513266,1.758,-3.2551,0.0,0.0,0.118342,0.117305,0.002419,0.51555,0.420151,1.0,0.9287
2026-05-21T17:50:22.342,10.051,52,True,True,0.224211,0.148179,0.334446,0.452277,2.257031,1.513108,1.7825,-3.2629,0.0,0.0,0.118157,0.116705,0.002417,0.515552,0.42035,1.0,0.9627
2026-05-21T17:50:22.537,10.241,53,True,True,0.224672,0.148499,0.335011,0.452886,2.255987,1.512953,1.8078,-3.2713,0.0,0.0,0.117962,0.116092,0.001639,0.515549,0.420556,1.0,0.8725
2026-05-21T17:50:22.743,10.435,54,True,True,0.225128,0.148815,0.335518,0.453482,2.254595,1.512803,1.8331,-3.2805,0.0,0.0,0.11776,0.115458,0.001645,0.515542,0.420768,1.0,0.9698
2026-05-21T17:50:22.935,10.642,55,True,True,0.22558,0.149128,0.335977,0.454065,2.252938,1.512657,1.858,-3.2904,0.0,0.0,0.117561,0.114821,0.002435,0.515534,0.420982,1.0,0.989
2026-05-21T17:50:23.143,10.834,56,True,True,0.226028,0.149439,0.336391,0.454637,2.25103,1.512512,1.8814,-3.301,0.0,0.0,0.117364,0.114189,0.002443,0.515526,0.421201,1.0,0.9455
2026-05-21T17:50:23.337,11.042,57,True,True,0.226472,0.149747,0.336767,0.455193,2.248915,1.512367,1.9028,-3.3123,0.0,0.0,0.117169,0.113568,0.002451,0.515518,0.421421,1.0,0.9434
2026-05-21T17:50:23.544,11.236,58,True,True,0.226912,0.150052,0.33711,0.455734,2.246625,1.512223,1.923,-3.3241,0.0,0.0,0.116975,0.11296,0.002459,0.51551,0.421643,1.0,0.9567
2026-05-21T17:50:23.735,11.443,59,True,True,0.227347,0.150354,0.337424,0.45626,2.244195,1.512079,1.942,-3.3364,0.0,0.0,0.116785,0.112363,0.002467,0.515502,0.421864,1.0,0.9615
2026-05-21T17:50:23.935,11.633,60,True,True,0.227778,0.150653,0.337921,0.456771,2.243034,1.511933,1.9606,-3.3492,0.0,0.0,0.116597,0.111774,0.002475,0.515494,0.422085,1.0,0.9727
2026-05-21T17:50:24.137,11.833,61,True,True,0.228204,0.15095,0.338156,0.457268,2.240192,1.51179,1.9793,-3.3623,0.0,0.0,0.116422,0.1112,0.002483,0.515486,0.422303,1.0,0.875
2026-05-21T17:50:24.330,12.035,62,True,True,0.228626,0.151243,0.338374,0.457744,2.237286,1.511646,1.9986,-3.3759,0.0,0.0,0.116258,0.110635,0.001711,0.515476,0.42252,1.0,0.6811
2026-05-21T17:50:24.536,12.229,63,True,True,0.229044,0.151534,0.338789,0.458201,2.235727,1.511501,2.0191,-3.3898,0.0,0.0,0.116112,0.110089,0.00172,0.515467,0.422735,1.0,0.9662
2026-05-21T17:50:24.726,12.435,64,True,True,0.229457,0.151823,0.33916,0.45864,2.233913,1.511342,2.041,-3.4036,0.0,0.0,0.115937,0.109561,0.001729,0.515459,0.422947,1.0,0.9641
2026-05-21T17:50:24.919,12.624,65,True,True,0.229866,0.152111,0.339495,0.459062,2.231893,1.511178,2.0641,-3.4174,0.0,0.0,0.115784,0.109057,0.001737,0.51545,0.423158,1.0,0.8688
2026-05-21T17:50:25.128,12.818,66,True,True,0.230271,0.152396,0.339794,0.459469,2.229679,1.51101,2.0884,-3.4313,0.0,0.0,0.115649,0.108565,0.000965,0.515441,0.423372,1.0,0.9684
2026-05-21T17:50:25.334,13.027,67,True,True,0.230673,0.152679,0.340278,0.459867,2.228715,1.510837,2.1142,-3.4452,0.0,0.0,0.115538,0.108099,0.001756,0.515431,0.423588,1.0,0.9793
2026-05-21T17:50:25.528,13.233,68,True,True,0.23107,0.15296,0.340498,0.460259,2.226065,1.51066,2.1408,-3.4592,0.0,0.0,0.115448,0.107651,0.001765,0.515423,0.423807,1.0,0.9334
2026-05-21T17:50:25.733,13.427,69,True,True,0.231463,0.153238,0.340914,0.460645,2.224736,1.510478,2.1678,-3.4734,0.0,0.0,0.115356,0.10721,0.002555,0.515414,0.424028,1.0,0.9569
2026-05-21T17:50:25.928,13.632,70,True,True,0.231852,0.153515,0.341283,0.461025,2.223117,1.510283,2.195,-3.4876,0.0,0.0,0.115188,0.106756,0.002563,0.515406,0.42425,1.0,0.9905
2026-05-21T17:50:26.120,13.827,71,True,True,0.232238,0.153793,0.341609,0.461399,2.221232,1.51007,2.222,-3.5016,0.0,0.0,0.114947,0.106287,0.002571,0.515398,0.424471,1.0,0.9744
2026-05-21T17:50:26.310,14.019,72,True,True,0.23262,0.154068,0.342107,0.461771,2.220492,1.509849,2.2486,-3.5155,0.0,0.0,0.114731,0.105828,0.002577,0.515392,0.424691,1.0,0.9704
2026-05-21T17:50:26.522,14.209,73,True,True,0.232998,0.154342,0.342335,0.462145,2.218036,1.509625,2.2744,-3.5293,0.0,0.0,0.114537,0.105366,0.002583,0.515385,0.42491,1.0,0.9521
2026-05-21T17:50:26.713,14.421,74,True,True,0.233372,0.154612,0.342542,0.462526,2.215497,1.509405,2.2995,-3.543,0.0,0.0,0.114361,0.104911,0.00259,0.515379,0.425126,1.0,0.9465
2026-05-21T17:50:26.919,14.612,75,True,True,0.233741,0.154878,0.34273,0.462914,2.212903,1.509193,2.3237,-3.5566,0.0,0.0,0.114202,0.104462,0.002596,0.515373,0.425342,1.0,0.9488
2026-05-21T17:50:27.114,14.818,76,True,True,0.234106,0.15514,0.342904,0.463307,2.210278,1.508992,2.3467,-3.5702,0.0,0.0,0.114056,0.104025,0.002602,0.515367,0.425557,1.0,0.9028
