timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:49:51.556,1.979,11,True,True,0.189321,0.122045,0.214915,0.397744,1.760954,1.551247,0.6074,-0.1143,0.0,0.0,0.139618,0.171003,0.00528,0.510345,0.480248,1.0,0.9541
2026-05-21T17:49:51.754,2.185,12,True,True,0.189377,0.122086,0.213853,0.397901,1.751658,1.551178,0.6108,-0.1362,0.0,0.0,0.139489,0.170719,0.005239,0.510386,0.479388,1.0,0.984
2026-05-21T17:49:51.947,2.383,13,True,True,0.189438,0.122131,0.213476,0.398062,1.747917,1.551096,0.6144,-0.1593,0.0,0.0,0.139306,0.170401,0.004417,0.510426,0.478517,1.0,0.9966
2026-05-21T17:49:52.152,2.575,14,True,True,0.189503,0.122181,0.213274,0.398224,1.745547,1.550997,0.6184,-0.1834,0.0,0.0,0.139074,0.170043,0.004379,0.510465,0.477636,1.0,0.9931
2026-05-21T17:49:52.345,2.781,15,True,True,0.189573,0.122235,0.213428,0.398387,1.746039,1.550882,0.622,-0.2086,0.0,0.0,0.13882,0.169673,0.004341,0.510503,0.47676,1.0,0.99
2026-05-21T17:49:52.553,2.974,16,True,True,0.189646,0.122293,0.213471,0.398552,1.74557,1.550754,0.6251,-0.2348,0.0,0.0,0.138557,0.169288,0.004304,0.51054,0.475879,1.0,0.9895
2026-05-21T17:49:52.745,3.182,17,True,True,0.189723,0.122353,0.21321,0.398719,1.742581,1.550618,0.6278,-0.2624,0.0,0.0,0.138314,0.168896,0.004267,0.510576,0.475007,1.0,0.998
2026-05-21T17:49:52.948,3.374,18,True,True,0.189803,0.122415,0.213115,0.398885,1.740915,1.550479,0.6299,-0.2916,0.0,0.0,0.138088,0.168478,0.005013,0.510612,0.474135,1.0,0.9934
2026-05-21T17:49:53.145,3.578,19,True,True,0.189885,0.12248,0.21316,0.399051,1.740372,1.550341,0.6318,-0.322,0.0,0.0,0.137923,0.168081,0.005757,0.510649,0.473269,1.0,0.9841
2026-05-21T17:49:53.340,3.774,20,True,True,0.189971,0.122546,0.213733,0.399216,1.744109,1.550205,0.6333,-0.3536,0.0,0.0,0.137811,0.167693,0.005718,0.510689,0.47241,1.0,0.9858
2026-05-21T17:49:53.540,3.969,21,True,True,0.190059,0.122613,0.214545,0.39938,1.749771,1.550069,0.6351,-0.3865,0.0,0.0,0.13774,0.167321,0.005677,0.510729,0.47156,1.0,0.99
2026-05-21T17:49:53.736,4.17,22,True,True,0.190149,0.122684,0.214929,0.399545,1.751893,1.549917,0.6366,-0.4203,0.0,0.0,0.137682,0.166956,0.004854,0.510771,0.470724,1.0,0.9904
2026-05-21T17:49:53.941,4.365,23,True,True,0.190242,0.122756,0.215579,0.39971,1.756154,1.549754,0.6379,-0.4549,0.0,0.0,0.137623,0.166596,0.004812,0.510813,0.469898,1.0,0.9928
2026-05-21T17:49:54.138,4.57,24,True,True,0.190336,0.12283,0.216449,0.399877,1.762179,1.549586,0.639,-0.4901,0.0,0.0,0.137586,0.166242,0.00399,0.510853,0.469087,1.0,0.9905
2026-05-21T17:49:54.331,4.767,25,True,True,0.190432,0.122906,0.217305,0.400045,1.768061,1.549416,0.64,-0.5257,0.0,0.0,0.137568,0.165895,0.00395,0.510893,0.468292,1.0,0.9972
2026-05-21T17:49:54.531,4.96,26,True,True,0.19053,0.122982,0.218155,0.400221,1.773879,1.549247,0.6409,-0.5616,0.0,0.0,0.137566,0.165569,0.004691,0.510934,0.467505,1.0,0.9975
2026-05-21T17:49:54.729,5.16,27,True,True,0.190629,0.123059,0.219202,0.400408,1.781276,1.549082,0.6419,-0.5978,0.0,0.0,0.137554,0.165236,0.00465,0.510975,0.466727,1.0,0.9913
2026-05-21T17:49:54.935,5.358,28,True,True,0.190729,0.123136,0.219791,0.400607,1.784944,1.548923,0.643,-0.634,0.0,0.0,0.137533,0.164906,0.004611,0.511014,0.465956,1.0,0.9976
2026-05-21T17:49:55.146,5.564,29,True,True,0.190829,0.123214,0.220824,0.400821,1.792202,1.548767,0.644,-0.6703,0.0,0.0,0.137479,0.164555,0.004573,0.511052,0.465189,1.0,0.9869
2026-05-21T17:49:55.332,5.775,30,True,True,0.190931,0.123291,0.221815,0.401047,1.799114,1.548613,0.6449,-0.7063,0.0,0.0,0.137424,0.16421,0.004536,0.511089,0.464441,1.0,0.9959
2026-05-21T17:49:55.525,5.961,31,True,True,0.191032,0.123369,0.222145,0.401279,1.800664,1.548462,0.6461,-0.7417,0.0,0.0,0.137369,0.163869,0.004499,0.511126,0.463706,1.0,0.9907
2026-05-21T17:49:55.721,6.154,32,True,True,0.191132,0.123445,0.222744,0.401512,1.804392,1.548316,0.6478,-0.7766,0.0,0.0,0.137302,0.16353,0.004463,0.511162,0.462984,1.0,0.9967
2026-05-21T17:49:55.924,6.349,33,True,True,0.191233,0.123521,0.22336,0.401738,1.808274,1.548177,0.6498,-0.8109,0.0,0.0,0.137225,0.163184,0.004427,0.511198,0.462269,1.0,0.9851
2026-05-21T17:49:56.120,6.553,34,True,True,0.191333,0.123596,0.223989,0.401953,1.812266,1.548044,0.6522,-0.8446,0.0,0.0,0.137128,0.162828,0.004392,0.511233,0.461569,1.0,0.9962
2026-05-21T17:49:56.327,6.749,35,True,True,0.191432,0.123671,0.22546,0.402158,1.823071,1.547917,0.6554,-0.8777,0.0,0.0,0.137027,0.162461,0.004357,0.511268,0.46088,1.0,0.9955
2026-05-21T17:49:56.518,6.956,36,True,True,0.19153,0.123744,0.226395,0.402358,1.829546,1.547795,0.659,-0.9102,0.0,0.0,0.136932,0.162119,0.004321,0.511304,0.460207,1.0,0.9936
2026-05-21T17:49:56.713,7.147,37,True,True,0.191628,0.123817,0.227283,0.402557,1.83564,1.547675,0.6621,-0.9419,0.0,0.0,0.136798,0.16177,0.003506,0.511337,0.459545,1.0,0.9958
2026-05-21T17:49:56.922,7.342,38,True,True,0.191724,0.123888,0.227932,0.402758,1.839818,1.547557,0.6648,-0.9727,0.0,0.0,0.136676,0.161442,0.004252,0.511373,0.458891,1.0,0.9931
2026-05-21T17:49:57.113,7.551,39,True,True,0.19182,0.123961,0.228369,0.402962,1.842271,1.547426,0.6666,-1.0026,0.0,0.0,0.136532,0.161119,0.004217,0.511408,0.458252,1.0,0.9928
2026-05-21T17:49:57.322,7.742,40,True,True,0.191915,0.124034,0.228624,0.403168,1.843238,1.547281,0.6678,-1.0318,0.0,0.0,0.136424,0.160814,0.00418,0.511445,0.457623,1.0,0.9677
2026-05-21T17:49:57.527,7.951,41,True,True,0.19201,0.124108,0.22893,0.403374,1.844609,1.547123,0.6686,-1.0603,0.0,0.0,0.136335,0.160511,0.004144,0.511481,0.457003,1.0,0.9946
2026-05-21T17:49:57.704,8.156,42,True,True,0.192103,0.124181,0.229484,0.403582,1.847977,1.546953,0.6692,-1.0886,0.0,0.0,0.136263,0.160216,0.00411,0.511515,0.456403,1.0,0.9865
2026-05-21T17:49:57.910,8.332,43,True,True,0.192195,0.124255,0.229833,0.40379,1.849685,1.546775,0.6693,-1.1165,0.0,0.0,0.13618,0.159906,0.004076,0.511549,0.455806,1.0,0.9712
2026-05-21T17:49:58.101,8.539,44,True,True,0.192286,0.124329,0.230428,0.404001,1.853378,1.546595,0.6688,-1.1441,0.0,0.0,0.136093,0.159594,0.004824,0.511582,0.455218,1.0,0.996
2026-05-21T17:49:58.311,8.731,45,True,True,0.192376,0.124401,0.231004,0.40421,1.856928,1.546417,0.6674,-1.1715,0.0,0.0,0.136013,0.159277,0.003229,0.511614,0.454634,1.0,0.9895
2026-05-21T17:49:58.500,8.94,46,True,True,0.192466,0.124473,0.23179,0.404414,1.862164,1.546241,0.6653,-1.1986,0.0,0.0,0.135949,0.158962,0.003979,0.511646,0.454062,1.0,0.9786
2026-05-21T17:49:58.712,9.129,47,True,True,0.192555,0.124545,0.232539,0.404612,1.867103,1.546064,0.6628,-1.2254,0.0,0.0,0.135909,0.158659,0.003946,0.511679,0.45349,1.0,0.9911
2026-05-21T17:49:58.903,9.341,48,True,True,0.192643,0.124618,0.233468,0.4048,1.873473,1.545876,0.66,-1.2518,0.0,0.0,0.135837,0.158362,0.004694,0.511712,0.452934,1.0,0.9901
2026-05-21T17:49:59.096,9.532,49,True,True,0.192731,0.124691,0.234327,0.404982,1.879271,1.545675,0.6576,-1.2775,0.0,0.0,0.135753,0.158078,0.003879,0.511746,0.45239,1.0,0.9928
2026-05-21T17:49:59.305,9.725,50,True,True,0.192819,0.124764,0.234718,0.405159,1.881291,1.545464,0.6554,-1.303,0.0,0.0,0.135672,0.157805,0.003845,0.51178,0.451853,1.0,0.9946
2026-05-21T17:49:59.497,9.934,51,True,True,0.192906,0.124838,0.235125,0.405334,1.883434,1.545246,0.6535,-1.3281,0.0,0.0,0.135607,0.157542,0.003811,0.511814,0.451325,1.0,0.9919
2026-05-21T17:49:59.718,10.126,52,True,True,0.192992,0.124912,0.235551,0.405509,1.885736,1.545027,0.6517,-1.3529,0.0,0.0,0.135531,0.157275,0.004557,0.511849,0.4508,1.0,0.9917
2026-05-21T17:49:59.898,10.347,53,True,True,0.193079,0.124985,0.236194,0.405683,1.889779,1.544812,0.6493,-1.3775,0.0,0.0,0.135462,0.157022,0.004523,0.511884,0.450289,1.0,0.9958
2026-05-21T17:50:00.087,10.527,54,True,True,0.193164,0.125057,0.236806,0.405858,1.893582,1.544605,0.646,-1.4017,0.0,0.0,0.135398,0.156778,0.003707,0.511918,0.449791,1.0,0.9939
2026-05-21T17:50:00.297,10.716,55,True,True,0.193249,0.125129,0.237606,0.406032,1.898893,1.544403,0.6419,-1.4257,0.0,0.0,0.135349,0.15654,0.003673,0.511952,0.449298,1.0,0.9923
2026-05-21T17:50:00.500,10.926,56,True,True,0.193333,0.125199,0.238148,0.406203,1.902154,1.544209,0.6374,-1.4493,0.0,0.0,0.135312,0.156309,0.003638,0.511987,0.448811,1.0,0.9981
2026-05-21T17:50:00.696,11.129,57,True,True,0.193417,0.125268,0.238464,0.406369,1.903623,1.544021,0.6325,-1.4727,0.0,0.0,0.135286,0.156091,0.002823,0.512021,0.448335,1.0,0.9923
2026-05-21T17:50:00.903,11.324,58,True,True,0.1935,0.125337,0.238807,0.406534,1.905325,1.543845,0.6271,-1.4958,0.0,0.0,0.135234,0.155852,0.003573,0.512052,0.447866,1.0,0.9837
2026-05-21T17:50:01.101,11.532,59,True,True,0.193583,0.125404,0.239582,0.406699,1.910488,1.543682,0.6214,-1.5187,0.0,0.0,0.135171,0.155604,0.003545,0.51208,0.447409,1.0,0.9943
2026-05-21T17:50:01.286,11.731,60,True,True,0.193666,0.12547,0.240308,0.406867,1.915266,1.543531,0.6154,-1.5414,0.0,0.0,0.135102,0.155346,0.003519,0.512106,0.446963,1.0,0.9937
2026-05-21T17:50:01.483,11.915,61,True,True,0.193749,0.125535,0.24099,0.407036,1.919709,1.54339,0.6092,-1.5641,0.0,0.0,0.135025,0.155078,0.003495,0.51213,0.446526,1.0,0.9903
2026-05-21T17:50:01.688,12.112,62,True,True,0.193831,0.125599,0.241427,0.407206,1.92221,1.543256,0.6028,-1.5869,0.0,0.0,0.134942,0.154793,0.003473,0.512152,0.446096,1.0,0.9721
2026-05-21T17:50:01.881,12.317,63,True,True,0.193913,0.125662,0.242065,0.407377,1.926323,1.54313,0.5964,-1.6099,0.0,0.0,0.134855,0.154504,0.002671,0.512173,0.445676,1.0,0.9955
2026-05-21T17:50:02.088,12.51,64,True,True,0.193994,0.125724,0.243088,0.407546,1.933504,1.543009,0.5901,-1.6329,0.0,0.0,0.134764,0.154218,0.002651,0.512193,0.44526,1.0,0.9935
2026-05-21T17:50:02.279,12.716,65,True,True,0.194074,0.125785,0.243813,0.407711,1.938322,1.542896,0.5838,-1.6557,0.0,0.0,0.13466,0.15393,0.002634,0.51221,0.444853,1.0,0.9979
2026-05-21T17:50:02.484,12.908,66,True,True,0.194153,0.125846,0.244491,0.407877,1.942786,1.54279,0.5778,-1.6784,0.0,0.0,0.134556,0.153637,0.002619,0.512224,0.444447,1.0,0.9938
2026-05-21T17:50:02.680,13.113,67,True,True,0.194232,0.125905,0.245333,0.408048,1.948553,1.542688,0.5722,-1.7007,0.0,0.0,0.134452,0.153352,0.001824,0.512239,0.444047,1.0,0.9958
2026-05-21T17:50:02.873,13.309,68,True,True,0.194311,0.125964,0.246107,0.408225,1.953785,1.542583,0.5668,-1.7222,0.0,0.0,0.134319,0.153058,0.001811,0.512251,0.443657,1.0,0.9924
2026-05-21T17:50:03.082,13.502,69,True,True,0.194388,0.126025,0.246413,0.408409,1.955275,1.542463,0.5614,-1.7429,0.0,0.0,0.134195,0.152776,0.00258,0.512264,0.443271,1.0,0.9906
2026-05-21T17:50:03.287,13.711,70,True,True,0.194466,0.126086,0.246938,0.408604,1.958494,1.542328,0.5564,-1.763,0.0,0.0,0.134093,0.152523,0.002566,0.512278,0.44289,1.0,0.9882
2026-05-21T17:50:03.479,13.916,71,True,True,0.194542,0.126148,0.248066,0.408809,1.966474,1.542182,0.5517,-1.7827,0.0,0.0,0.134025,0.152293,0.002551,0.512293,0.442518,1.0,0.9964
2026-05-21T17:50:03.671,14.108,72,True,True,0.194618,0.126209,0.249075,0.409021,1.973508,1.54203,0.5477,-1.8018,0.0,0.0,0.133951,0.152071,0.001755,0.512307,0.442156,1.0,0.9965
2026-05-21T17:50:03.861,14.3,73,True,True,0.194694,0.126271,0.250195,0.409241,1.98142,1.541875,0.5443,-1.8205,0.0,0.0,0.133862,0.15184,0.001743,0.512319,0.441805,1.0,0.99
2026-05-21T17:50:04.071,14.49,74,True,True,0.194769,0.126332,0.251619,0.409465,1.991726,1.54172,0.5415,-1.8387,0.0,0.0,0.133771,0.151599,0.001732,0.51233,0.441459,1.0,0.9919
2026-05-21T17:50:04.269,14.7,75,True,True,0.194843,0.126393,0.252674,0.409691,1.999118,1.541566,0.5392,-1.8567,0.0,0.0,0.133689,0.151368,0.001722,0.512341,0.44112,1.0,0.995
2026-05-21T17:50:04.471,14.898,76,True,True,0.194916,0.126453,0.253624,0.409919,2.005677,1.541413,0.5378,-1.8742,0.0,0.0,0.133614,0.151143,0.001711,0.512352,0.440787,1.0,0.9964
