timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T16:48:49.337,6.541,34,True,True,0.191091,0.123594,0.044663,0.421259,0.361364,1.546115,2.1085,-0.1816,0.512399,0.690683,1.0,0.968
2026-05-21T16:48:49.534,6.731,35,True,True,0.191299,0.123742,0.047978,0.421361,0.387724,1.545955,2.0687,-0.2208,0.512486,0.686769,1.0,0.9867
2026-05-21T16:48:49.738,6.928,36,True,True,0.191505,0.123887,0.051427,0.421465,0.415113,1.5458,2.0298,-0.2579,0.512571,0.682931,1.0,0.9825
2026-05-21T16:48:49.945,7.133,37,True,True,0.191709,0.124031,0.054755,0.42157,0.441464,1.54565,1.9915,-0.2931,0.512655,0.67917,1.0,0.9797
2026-05-21T16:48:50.140,7.339,38,True,True,0.191911,0.124173,0.058377,0.421674,0.470128,1.54551,1.9541,-0.3264,0.512737,0.675508,1.0,0.977
2026-05-21T16:48:50.333,7.534,39,True,True,0.19211,0.124313,0.061614,0.421774,0.495638,1.545376,1.9179,-0.3579,0.512819,0.671941,1.0,0.9664
2026-05-21T16:48:50.538,7.727,40,True,True,0.192307,0.124451,0.064926,0.421871,0.5217,1.545249,1.8825,-0.3876,0.512901,0.668444,1.0,0.9929
2026-05-21T16:48:50.732,7.932,41,True,True,0.192502,0.124587,0.068287,0.421966,0.548105,1.545126,1.8484,-0.4158,0.51298,0.66504,1.0,0.9835
2026-05-21T16:48:50.919,8.126,42,True,True,0.192694,0.124721,0.07167,0.42206,0.574644,1.545007,1.815,-0.4433,0.513056,0.66174,1.0,0.9969
2026-05-21T16:48:51.131,8.313,43,True,True,0.192885,0.124853,0.07465,0.422153,0.5979,1.544891,1.7823,-0.4704,0.513129,0.65849,1.0,0.9925
2026-05-21T16:48:51.320,8.527,44,True,True,0.193073,0.124984,0.078099,0.422243,0.624873,1.544776,1.7497,-0.497,0.513199,0.655334,1.0,0.9929
2026-05-21T16:48:51.532,8.714,45,True,True,0.193259,0.125114,0.081527,0.42233,0.651621,1.544663,1.7174,-0.5232,0.513269,0.652222,1.0,0.9897
2026-05-21T16:48:51.724,8.927,46,True,True,0.193443,0.125242,0.084922,0.422416,0.678063,1.544551,1.6855,-0.5492,0.513337,0.649196,1.0,0.988
2026-05-21T16:48:51.919,9.119,47,True,True,0.193625,0.125369,0.088301,0.422501,0.704333,1.544444,1.6541,-0.5749,0.513406,0.646241,1.0,0.992
2026-05-21T16:48:52.123,9.313,48,True,True,0.193805,0.125493,0.091635,0.422585,0.730195,1.544344,1.6229,-0.6,0.51348,0.643338,1.0,0.9765
2026-05-21T16:48:52.322,9.517,49,True,True,0.193982,0.125616,0.095333,0.422667,0.758928,1.544248,1.592,-0.6242,0.513558,0.640501,1.0,0.993
2026-05-21T16:48:52.523,9.716,50,True,True,0.194158,0.125737,0.098712,0.422747,0.785064,1.544158,1.5615,-0.6473,0.513638,0.637723,1.0,0.9609
2026-05-21T16:48:52.716,9.918,51,True,True,0.194332,0.125857,0.102013,0.422826,0.810552,1.544072,1.5314,-0.6691,0.513719,0.635016,1.0,0.9743
