timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:26:14.906,2.491,14,True,True,0.188633,0.119426,0.290889,0.38515,2.435733,1.579505,-1.2172,-1.4098,0.0,0.0,0.10956,0.099527,0.000641,0.509235,0.552973,1.0,0.9984
2026-05-21T17:26:15.093,2.684,15,True,True,0.188905,0.119634,0.29154,0.385362,2.436927,1.579024,-1.2154,-1.4149,0.0,0.0,0.109181,0.099011,0.000631,0.509225,0.553266,1.0,0.9977
2026-05-21T17:26:15.309,2.871,16,True,True,0.189187,0.119851,0.291897,0.385582,2.435499,1.578521,-1.2138,-1.4195,0.0,0.0,0.10881,0.098503,0.000624,0.509217,0.55356,1.0,0.9425
2026-05-21T17:26:15.497,3.087,17,True,True,0.189478,0.120074,0.292424,0.385809,2.435357,1.578005,-1.2125,-1.4235,0.0,0.0,0.108443,0.098013,0.000164,0.509211,0.553849,1.0,0.9986
2026-05-21T17:26:15.702,3.275,18,True,True,0.189776,0.120304,0.292886,0.386045,2.434554,1.577477,-1.2125,-1.427,0.0,0.0,0.108073,0.097533,0.000169,0.509206,0.554137,1.0,0.9724
2026-05-21T17:26:15.900,3.48,19,True,True,0.190081,0.120539,0.29308,0.386287,2.43141,1.576924,-1.2136,-1.4296,0.0,0.0,0.10765,0.09705,0.000609,0.509202,0.554424,1.0,0.9986
2026-05-21T17:26:16.087,3.678,20,True,True,0.19039,0.120779,0.293258,0.386534,2.428061,1.576353,-1.2155,-1.4317,0.0,0.0,0.10725,0.096582,0.000174,0.509201,0.554706,1.0,0.9982
2026-05-21T17:26:16.296,3.865,21,True,True,0.190703,0.121022,0.293421,0.386784,2.424525,1.575772,-1.2175,-1.4337,0.0,0.0,0.106881,0.09613,0.000174,0.509201,0.554986,1.0,0.9913
2026-05-21T17:26:16.505,4.074,22,True,True,0.19102,0.121269,0.293572,0.387039,2.42084,1.575185,-1.2192,-1.4354,0.0,0.0,0.106539,0.095685,0.000171,0.509204,0.555262,1.0,0.9962
2026-05-21T17:26:16.699,4.283,23,True,True,0.19134,0.121517,0.293712,0.387301,2.417049,1.574598,-1.2207,-1.4371,0.0,0.0,0.106222,0.095252,0.000168,0.509207,0.555531,1.0,0.9948
2026-05-21T17:26:16.892,4.477,24,True,True,0.191661,0.121765,0.293843,0.38757,2.413189,1.574016,-1.2221,-1.4387,0.0,0.0,0.105918,0.094829,0.000163,0.509212,0.555796,1.0,0.9988
2026-05-21T17:26:17.101,4.67,25,True,True,0.191983,0.122014,0.293967,0.387846,2.409284,1.573445,-1.2233,-1.4404,0.0,0.0,0.105621,0.094412,0.000157,0.509218,0.556057,1.0,0.9982
2026-05-21T17:26:17.290,4.879,26,True,True,0.192304,0.122262,0.294085,0.388127,2.405361,1.572886,-1.2247,-1.4421,0.0,0.0,0.105335,0.094006,0.00015,0.509225,0.556313,1.0,0.9833
2026-05-21T17:26:17.482,5.068,27,True,True,0.192626,0.122509,0.294197,0.388409,2.401435,1.572339,-1.2259,-1.4439,0.0,0.0,0.105068,0.09361,0.000143,0.509232,0.556569,1.0,0.9938
2026-05-21T17:26:17.691,5.261,28,True,True,0.192946,0.122755,0.294306,0.388691,2.397513,1.571804,-1.2269,-1.4458,0.0,0.0,0.104791,0.093202,0.000137,0.509238,0.556824,1.0,0.9961
2026-05-21T17:26:17.883,5.469,29,True,True,0.193265,0.122999,0.294622,0.38897,2.395317,1.571277,-1.2278,-1.4475,0.0,0.0,0.104521,0.092806,0.000911,0.509245,0.557077,1.0,0.9891
2026-05-21T17:26:18.087,5.661,30,True,True,0.193583,0.123242,0.294902,0.38925,2.392869,1.570756,-1.2276,-1.4491,0.0,0.0,0.104255,0.092418,0.000904,0.509253,0.55733,1.0,0.99
2026-05-21T17:26:18.277,5.865,31,True,True,0.193898,0.123483,0.294945,0.389529,2.388535,1.570239,-1.2259,-1.4505,0.0,0.0,0.104008,0.092049,0.000896,0.509261,0.557581,1.0,0.9741
2026-05-21T17:26:18.477,6.055,32,True,True,0.194211,0.123723,0.294993,0.389808,2.3843,1.569727,-1.2224,-1.452,0.0,0.0,0.103752,0.09168,0.000889,0.509268,0.557831,1.0,0.999
2026-05-21T17:26:18.679,6.255,33,True,True,0.194521,0.123961,0.295254,0.390086,2.381835,1.569218,-1.218,-1.4538,0.0,0.0,0.10349,0.091296,0.000883,0.509274,0.55808,1.0,0.9969
2026-05-21T17:26:18.870,6.458,34,True,True,0.194828,0.124196,0.295487,0.390361,2.379201,1.568716,-1.2138,-1.456,0.0,0.0,0.103227,0.09091,0.000877,0.509279,0.558325,1.0,0.9939
2026-05-21T17:26:19.082,6.648,35,True,True,0.195133,0.124431,0.295695,0.390631,2.376378,1.568202,-1.2102,-1.4591,0.0,0.0,0.102861,0.090469,0.000876,0.50928,0.558576,1.0,0.9852
2026-05-21T17:26:19.283,6.86,36,True,True,0.195435,0.124665,0.29588,0.390898,2.373403,1.567682,-1.2071,-1.4631,0.0,0.0,0.102509,0.090027,0.000875,0.509282,0.558825,1.0,0.9966
2026-05-21T17:26:19.481,7.061,37,True,True,0.195735,0.124898,0.296046,0.391162,2.370311,1.56716,-1.2044,-1.4681,0.0,0.0,0.102171,0.089594,0.000873,0.509283,0.55907,1.0,0.9878
2026-05-21T17:26:19.673,7.259,38,True,True,0.196031,0.125128,0.296404,0.39142,2.3688,1.566642,-1.202,-1.4739,0.0,0.0,0.101846,0.089171,0.000872,0.509284,0.559311,1.0,0.9536
2026-05-21T17:26:19.864,7.451,39,True,True,0.196324,0.125356,0.296716,0.391673,2.366978,1.566128,-1.1992,-1.4803,0.0,0.0,0.101532,0.088752,0.000871,0.509286,0.55955,1.0,0.9608
2026-05-21T17:26:20.071,7.642,40,True,True,0.196614,0.125582,0.296784,0.391924,2.363261,1.565617,-1.1963,-1.4873,0.0,0.0,0.101261,0.088361,0.001648,0.50929,0.559787,1.0,0.9972
2026-05-21T17:26:20.263,7.849,41,True,True,0.1969,0.125806,0.296845,0.392173,2.359542,1.565104,-1.1933,-1.4946,0.0,0.0,0.100956,0.087962,0.000863,0.509294,0.560022,1.0,0.9867
2026-05-21T17:26:20.473,8.041,42,True,True,0.197183,0.126028,0.296906,0.39242,2.355874,1.564597,-1.1906,-1.502,0.0,0.0,0.100672,0.087566,0.001639,0.509298,0.560258,1.0,0.9979
2026-05-21T17:26:20.669,8.251,43,True,True,0.197462,0.126247,0.29696,0.392664,2.352216,1.564098,-1.1883,-1.5097,0.0,0.0,0.100406,0.087185,0.000852,0.509304,0.56049,1.0,0.9982
2026-05-21T17:26:20.866,8.447,44,True,True,0.197739,0.126463,0.297015,0.392904,2.348635,1.563613,-1.1863,-1.5175,0.0,0.0,0.100157,0.086809,0.001627,0.50931,0.560717,1.0,0.9935
2026-05-21T17:26:21.066,8.644,45,True,True,0.198012,0.126675,0.297067,0.393141,2.345104,1.563142,-1.185,-1.5254,0.0,0.0,0.099932,0.086453,0.001619,0.509319,0.560941,1.0,0.9828
2026-05-21T17:26:21.259,8.844,46,True,True,0.198281,0.126885,0.297118,0.393373,2.34163,1.562684,-1.1842,-1.5335,0.0,0.0,0.099751,0.086129,0.001608,0.50933,0.56116,1.0,0.9938
2026-05-21T17:26:21.466,9.037,47,True,True,0.198548,0.127092,0.297168,0.393601,2.338209,1.562239,-1.1838,-1.5416,0.0,0.0,0.099582,0.085816,0.001595,0.509343,0.561378,1.0,0.98
2026-05-21T17:26:21.664,9.244,48,True,True,0.198811,0.127296,0.297216,0.393823,2.334845,1.561805,-1.1835,-1.5499,0.0,0.0,0.099426,0.085523,0.00158,0.509358,0.561591,1.0,0.9984
2026-05-21T17:26:21.875,9.442,49,True,True,0.199071,0.127497,0.297264,0.394041,2.331533,1.561378,-1.1832,-1.5581,0.0,0.0,0.099279,0.085253,0.001563,0.509375,0.561803,1.0,0.9975
2026-05-21T17:26:22.058,9.653,50,True,True,0.199327,0.127696,0.297311,0.394251,2.32828,1.560957,-1.1827,-1.5664,0.0,0.0,0.099142,0.085,0.001544,0.509393,0.562012,1.0,0.9973
2026-05-21T17:26:22.267,9.836,51,True,True,0.19958,0.127891,0.297358,0.394456,2.325081,1.560543,-1.1821,-1.5747,0.0,0.0,0.099012,0.084756,0.001524,0.509413,0.562222,1.0,0.9966
2026-05-21T17:26:22.457,10.045,52,True,True,0.199829,0.128084,0.297612,0.394655,2.323565,1.560134,-1.1816,-1.5828,0.0,0.0,0.098868,0.084511,0.001505,0.509433,0.562429,1.0,0.9988
2026-05-21T17:26:22.664,10.235,53,True,True,0.200074,0.128276,0.297833,0.394851,2.321808,1.55971,-1.1811,-1.5906,0.0,0.0,0.098628,0.084221,0.001488,0.509449,0.562642,1.0,0.9994
2026-05-21T17:26:22.861,10.442,54,True,True,0.200316,0.128468,0.298023,0.395044,2.319828,1.559271,-1.1811,-1.5979,0.0,0.0,0.098367,0.083923,0.000692,0.509464,0.562855,1.0,0.9922
2026-05-21T17:26:23.047,10.639,55,True,True,0.200555,0.128658,0.298192,0.395231,2.317716,1.558825,-1.1811,-1.6049,0.0,0.0,0.098124,0.083641,0.001458,0.509479,0.563066,1.0,0.9858
2026-05-21T17:26:23.242,10.825,56,True,True,0.20079,0.128846,0.29834,0.395415,2.315477,1.558372,-1.1811,-1.6117,0.0,0.0,0.097897,0.083363,0.001443,0.509495,0.563276,1.0,0.9961
2026-05-21T17:26:23.448,11.02,57,True,True,0.201022,0.129032,0.298467,0.395599,2.313118,1.557918,-1.1807,-1.6182,0.0,0.0,0.097682,0.083097,0.000646,0.50951,0.563486,1.0,0.9978
2026-05-21T17:26:23.648,11.226,58,True,True,0.201251,0.129217,0.29858,0.39578,2.310685,1.557464,-1.1795,-1.6243,0.0,0.0,0.097478,0.08284,0.00063,0.509526,0.563696,1.0,0.9973
2026-05-21T17:26:23.865,11.426,59,True,True,0.201478,0.1294,0.298476,0.395957,2.306606,1.557013,-1.1777,-1.63,0.0,0.0,0.097308,0.082606,0.001394,0.509544,0.563907,1.0,0.976
2026-05-21T17:26:24.037,11.643,60,True,True,0.201702,0.129581,0.2986,0.396131,2.304344,1.556568,-1.1751,-1.6352,0.0,0.0,0.097145,0.082369,0.001377,0.509561,0.564113,1.0,0.998
2026-05-21T17:26:24.251,11.815,61,True,True,0.201923,0.12976,0.29871,0.396301,2.302017,1.556127,-1.1716,-1.64,0.0,0.0,0.096985,0.08213,0.001359,0.509578,0.564319,1.0,0.9931
2026-05-21T17:26:24.443,12.029,62,True,True,0.202142,0.129937,0.2986,0.396469,2.29804,1.55569,-1.1676,-1.6442,0.0,0.0,0.09683,0.081907,0.001341,0.509596,0.564519,1.0,0.9925
2026-05-21T17:26:24.635,12.221,63,True,True,0.202357,0.130111,0.298722,0.396634,2.295895,1.555259,-1.1628,-1.6482,0.0,0.0,0.096678,0.081691,0.002103,0.509615,0.564717,1.0,0.9907
2026-05-21T17:26:24.846,12.413,64,True,True,0.20257,0.130283,0.298829,0.396801,2.293687,1.55484,-1.1575,-1.6523,0.0,0.0,0.096556,0.081479,0.002083,0.509636,0.564915,1.0,0.9989
2026-05-21T17:26:25.035,12.624,65,True,True,0.20278,0.130453,0.298924,0.39697,2.291437,1.554434,-1.1517,-1.6566,0.0,0.0,0.096445,0.081272,0.002063,0.509656,0.56511,1.0,0.997
2026-05-21T17:26:25.239,12.814,66,True,True,0.202988,0.130619,0.299008,0.397142,2.289158,1.554043,-1.1459,-1.661,0.0,0.0,0.096343,0.081069,0.002041,0.509677,0.565304,1.0,0.9963
2026-05-21T17:26:25.450,13.017,67,True,True,0.203194,0.130783,0.299083,0.397319,2.28686,1.553664,-1.1403,-1.6656,0.0,0.0,0.096249,0.080893,0.002018,0.509701,0.565495,1.0,0.997
2026-05-21T17:26:25.626,13.228,68,True,True,0.203396,0.130945,0.299151,0.397499,2.284554,1.553297,-1.1353,-1.6704,0.0,0.0,0.096172,0.080733,0.001994,0.509725,0.565679,1.0,0.8195
2026-05-21T17:26:25.834,13.404,69,True,True,0.203597,0.131104,0.299419,0.397677,2.283835,1.552944,-1.1308,-1.6751,0.0,0.0,0.096089,0.080577,0.001968,0.509751,0.565865,1.0,0.9137
2026-05-21T17:26:26.025,13.612,70,True,True,0.203794,0.131259,0.299441,0.397853,2.281298,1.552607,-1.1258,-1.6799,0.0,0.0,0.096014,0.080428,0.001941,0.509778,0.566051,1.0,0.9984
2026-05-21T17:26:26.234,13.803,71,True,True,0.203989,0.131412,0.299669,0.398029,2.280388,1.552287,-1.1201,-1.6846,0.0,0.0,0.095932,0.080283,0.001914,0.509805,0.566239,1.0,0.9962
2026-05-21T17:26:26.421,14.012,72,True,True,0.20418,0.131561,0.299656,0.398201,2.277699,1.551983,-1.1138,-1.6891,0.0,0.0,0.095848,0.080143,0.001886,0.509833,0.566423,1.0,0.8559
2026-05-21T17:26:26.637,14.199,73,True,True,0.204369,0.131707,0.299645,0.39837,2.275081,1.551694,-1.1059,-1.6933,0.0,0.0,0.095758,0.080006,0.001857,0.509862,0.566607,1.0,0.9972
2026-05-21T17:26:26.826,14.415,74,True,True,0.204556,0.131851,0.299638,0.398534,2.272556,1.55142,-1.0965,-1.6973,0.0,0.0,0.095667,0.079874,0.002609,0.509891,0.566786,1.0,0.9912
2026-05-21T17:26:27.020,14.604,75,True,True,0.204739,0.131991,0.299632,0.398694,2.270089,1.551159,-1.0859,-1.7009,0.0,0.0,0.095575,0.079745,0.00258,0.50992,0.566962,1.0,0.9984
2026-05-21T17:26:27.223,14.798,76,True,True,0.20492,0.132129,0.299625,0.398848,2.267675,1.55091,-1.0748,-1.7043,0.0,0.0,0.09548,0.079619,0.002551,0.509949,0.567137,1.0,0.9932
