timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:25:51.866,4.096,22,True,True,0.189546,0.119961,0.250001,0.376089,2.084026,1.580066,3.8857,-0.5823,0.0,0.0,0.092036,0.082589,0.001641,0.506172,0.557786,1.0,0.9883
2026-05-21T17:25:52.058,4.289,23,True,True,0.189521,0.119933,0.249942,0.376183,2.084012,1.580223,3.8345,-0.5788,0.0,0.0,0.092021,0.082762,0.002389,0.506205,0.557684,1.0,0.9522
2026-05-21T17:25:52.262,4.481,24,True,True,0.189495,0.119905,0.249892,0.376284,2.084085,1.580383,3.7826,-0.5756,0.0,0.0,0.091985,0.082923,0.002356,0.506237,0.557584,1.0,0.998
2026-05-21T17:25:52.464,4.685,25,True,True,0.18947,0.119876,0.249847,0.376387,2.084203,1.580548,3.7298,-0.5727,0.0,0.0,0.091957,0.083091,0.001542,0.506271,0.557485,1.0,0.7645
2026-05-21T17:25:52.652,4.887,26,True,True,0.189445,0.119848,0.250022,0.376488,2.086158,1.580716,3.6765,-0.57,0.0,0.0,0.091937,0.083261,0.00229,0.506304,0.557389,1.0,0.9208
2026-05-21T17:25:52.863,5.074,27,True,True,0.18942,0.119819,0.250172,0.376584,2.087912,1.580887,3.6231,-0.5673,0.0,0.0,0.091922,0.083446,0.002255,0.506338,0.557293,1.0,0.9925
2026-05-21T17:25:53.046,5.286,28,True,True,0.189396,0.119791,0.250297,0.376675,2.089435,1.581044,3.57,-0.5643,0.0,0.0,0.09186,0.083615,0.001442,0.506371,0.5572,1.0,0.9418
2026-05-21T17:25:53.258,5.469,29,True,True,0.189371,0.119765,0.250403,0.376763,2.09079,1.581193,3.5174,-0.5613,0.0,0.0,0.091786,0.083773,0.00141,0.506402,0.557105,1.0,0.9823
2026-05-21T17:25:53.465,5.681,30,True,True,0.189347,0.119738,0.250493,0.37685,2.092003,1.581339,3.4657,-0.5584,0.0,0.0,0.091701,0.083928,0.001379,0.506433,0.557009,1.0,0.9921
2026-05-21T17:25:53.642,5.888,31,True,True,0.189323,0.119712,0.250569,0.376935,2.093096,1.581485,3.4146,-0.5556,0.0,0.0,0.091632,0.084077,0.00135,0.506463,0.556914,1.0,0.974
2026-05-21T17:25:53.847,6.065,32,True,True,0.1893,0.119686,0.250634,0.377016,2.094092,1.581636,3.3639,-0.553,0.0,0.0,0.091577,0.084224,0.001321,0.506492,0.55682,1.0,0.7954
2026-05-21T17:25:54.042,6.27,33,True,True,0.189278,0.119661,0.25048,0.377099,2.093251,1.581784,3.3137,-0.5507,0.0,0.0,0.091507,0.084361,0.001293,0.50652,0.556729,1.0,0.9876
2026-05-21T17:25:54.251,6.465,34,True,True,0.189256,0.119636,0.250352,0.377181,2.092612,1.581927,3.2641,-0.5487,0.0,0.0,0.091464,0.084515,0.002045,0.506549,0.55664,1.0,0.9039
2026-05-21T17:25:54.453,6.674,35,True,True,0.189234,0.119612,0.250447,0.37726,2.093827,1.582063,3.2146,-0.5469,0.0,0.0,0.091429,0.084657,0.001235,0.506577,0.556549,1.0,0.9956
2026-05-21T17:25:54.648,6.876,36,True,True,0.189212,0.119589,0.25032,0.377337,2.093172,1.582192,3.1657,-0.5455,0.0,0.0,0.091403,0.084798,0.001208,0.506605,0.556461,1.0,0.9967
2026-05-21T17:25:54.845,7.071,37,True,True,0.18919,0.119566,0.250215,0.377414,2.092701,1.582316,3.1177,-0.5443,0.0,0.0,0.091409,0.084952,0.001961,0.506633,0.556375,1.0,0.9622
2026-05-21T17:25:55.033,7.268,38,True,True,0.189169,0.119543,0.250126,0.377492,2.092357,1.582437,3.0709,-0.5433,0.0,0.0,0.091451,0.085115,0.001933,0.506661,0.556292,1.0,0.9886
2026-05-21T17:25:55.238,7.456,39,True,True,0.189147,0.11952,0.250051,0.377572,2.092124,1.582554,3.0252,-0.5426,0.0,0.0,0.091526,0.085296,0.001903,0.50669,0.556209,1.0,0.9933
2026-05-21T17:25:55.435,7.661,40,True,True,0.189126,0.119498,0.250197,0.377658,2.093726,1.582668,2.9808,-0.5422,0.0,0.0,0.091627,0.085489,0.001874,0.50672,0.556129,1.0,0.8963
2026-05-21T17:25:55.639,7.858,41,True,True,0.189105,0.119477,0.25011,0.377747,2.093374,1.582777,2.9377,-0.5419,0.0,0.0,0.091727,0.085673,0.001065,0.506748,0.556049,1.0,0.9939
2026-05-21T17:25:55.845,8.062,42,True,True,0.189084,0.119456,0.250248,0.377837,2.094897,1.582879,2.8953,-0.5417,0.0,0.0,0.0918,0.085846,0.001819,0.506775,0.555971,1.0,0.9354
2026-05-21T17:25:56.025,8.268,43,True,True,0.189063,0.119435,0.250156,0.377926,2.094495,1.582975,2.8533,-0.5416,0.0,0.0,0.091864,0.086009,0.001793,0.506801,0.555895,1.0,0.9823
2026-05-21T17:25:56.233,8.448,44,True,True,0.189041,0.119415,0.250078,0.37801,2.094198,1.583066,2.8115,-0.542,0.0,0.0,0.091907,0.086166,0.001767,0.506826,0.55582,1.0,0.8892
2026-05-21T17:25:56.426,8.657,45,True,True,0.189019,0.119394,0.250219,0.378091,2.095738,1.583153,2.7698,-0.5428,0.0,0.0,0.091969,0.086331,0.001742,0.506852,0.555746,1.0,0.9983
2026-05-21T17:25:56.634,8.851,46,True,True,0.188997,0.119374,0.250336,0.378167,2.097075,1.583239,2.7282,-0.5441,0.0,0.0,0.092049,0.086511,0.000934,0.506879,0.555672,1.0,0.7099
2026-05-21T17:25:56.828,9.058,47,True,True,0.188975,0.119353,0.250435,0.378242,2.098266,1.583326,2.6869,-0.5455,0.0,0.0,0.092119,0.08668,0.000908,0.506904,0.555601,1.0,0.9951
2026-05-21T17:25:57.032,9.251,48,True,True,0.188953,0.119333,0.25031,0.378316,2.09757,1.583406,2.646,-0.5472,0.0,0.0,0.092113,0.086832,0.000884,0.506929,0.555529,1.0,0.9841
2026-05-21T17:25:57.227,9.455,49,True,True,0.188932,0.119314,0.250207,0.378388,2.097042,1.583482,2.6057,-0.5489,0.0,0.0,0.092121,0.086983,0.00164,0.506954,0.55546,1.0,0.9945
2026-05-21T17:25:57.419,9.65,50,True,True,0.18891,0.119295,0.250118,0.378458,2.096635,1.583556,2.5659,-0.5508,0.0,0.0,0.092154,0.087133,0.001614,0.506979,0.555391,1.0,0.9185
2026-05-21T17:25:57.627,9.841,51,True,True,0.188889,0.119276,0.250251,0.378529,2.098084,1.583632,2.5266,-0.5527,0.0,0.0,0.092235,0.087316,0.001587,0.507007,0.555323,1.0,0.9873
2026-05-21T17:25:57.820,10.05,52,True,True,0.188868,0.119257,0.250364,0.378597,2.099369,1.583712,2.4874,-0.5546,0.0,0.0,0.092328,0.087507,0.00156,0.507034,0.555254,1.0,0.9838
2026-05-21T17:25:58.026,10.243,53,True,True,0.188848,0.119238,0.250253,0.378663,2.098773,1.583797,2.448,-0.5565,0.0,0.0,0.092434,0.087708,0.001532,0.507062,0.555185,1.0,0.7947
2026-05-21T17:25:58.218,10.45,54,True,True,0.188829,0.119218,0.250156,0.378727,2.098299,1.583889,2.4088,-0.5584,0.0,0.0,0.092548,0.087906,0.000724,0.507089,0.555118,1.0,0.9399
2026-05-21T17:25:58.410,10.64,55,True,True,0.188809,0.119199,0.250073,0.378791,2.097939,1.583979,2.37,-0.5601,0.0,0.0,0.092583,0.088056,0.000699,0.507113,0.555053,1.0,0.9902
2026-05-21T17:25:58.621,10.833,56,True,True,0.18879,0.119181,0.250003,0.378857,2.097663,1.584058,2.3317,-0.5616,0.0,0.0,0.092572,0.088166,0.000678,0.507135,0.554988,1.0,0.9872
2026-05-21T17:25:58.808,11.044,57,True,True,0.188772,0.119164,0.249942,0.378926,2.09746,1.584129,2.2941,-0.563,0.0,0.0,0.09255,0.08825,0.000658,0.507154,0.554925,1.0,0.9853
2026-05-21T17:25:59.016,11.231,58,True,True,0.188753,0.119148,0.249895,0.378997,2.097355,1.584196,2.257,-0.5645,0.0,0.0,0.092534,0.088311,0.001422,0.507172,0.554862,1.0,0.8687
2026-05-21T17:25:59.211,11.44,59,True,True,0.188735,0.119131,0.249852,0.37907,2.097288,1.584263,2.221,-0.5663,0.0,0.0,0.092522,0.088368,0.000625,0.507188,0.554798,1.0,0.9995
2026-05-21T17:25:59.417,11.634,60,True,True,0.188717,0.119115,0.249817,0.379144,2.097284,1.584332,2.1862,-0.5684,0.0,0.0,0.092538,0.088438,0.000609,0.507204,0.554735,1.0,0.8259
2026-05-21T17:25:59.626,11.842,61,True,True,0.1887,0.119098,0.24979,0.37922,2.097342,1.584406,2.1528,-0.5711,0.0,0.0,0.092579,0.08852,0.000593,0.50722,0.55467,1.0,0.948
2026-05-21T17:25:59.804,12.049,62,True,True,0.188683,0.119081,0.249768,0.379294,2.097455,1.584485,2.1206,-0.5746,0.0,0.0,0.092636,0.088607,0.000577,0.507236,0.554605,1.0,0.9893
2026-05-21T17:26:00.013,12.226,63,True,True,0.188666,0.119065,0.249752,0.379367,2.097621,1.58457,2.0896,-0.5787,0.0,0.0,0.092711,0.088702,0.000561,0.507252,0.554539,1.0,0.9695
2026-05-21T17:26:00.203,12.436,64,True,True,0.18865,0.119047,0.249745,0.379441,2.097864,1.58466,2.0599,-0.5835,0.0,0.0,0.092799,0.088802,0.001326,0.507267,0.554473,1.0,0.9981
2026-05-21T17:26:00.410,12.626,65,True,True,0.188634,0.11903,0.24974,0.379517,2.098119,1.584754,2.0311,-0.5887,0.0,0.0,0.092885,0.088908,0.000529,0.507283,0.554406,1.0,0.989
2026-05-21T17:26:00.606,12.833,66,True,True,0.188618,0.119013,0.249947,0.379595,2.100164,1.584852,2.0026,-0.5942,0.0,0.0,0.092958,0.089001,0.000515,0.507297,0.554339,1.0,0.9816
2026-05-21T17:26:00.808,13.029,67,True,True,0.188603,0.118997,0.249709,0.379675,2.098445,1.584937,1.9737,-0.5997,0.0,0.0,0.092988,0.089085,0.000501,0.507312,0.554274,1.0,0.9831
2026-05-21T17:26:01.000,13.231,68,True,True,0.188588,0.118982,0.249716,0.379754,2.098766,1.585008,1.9444,-0.6052,0.0,0.0,0.092988,0.089145,0.000488,0.507325,0.55421,1.0,0.9873
2026-05-21T17:26:01.194,13.423,69,True,True,0.188573,0.118969,0.249723,0.379832,2.099066,1.585069,1.9149,-0.6105,0.0,0.0,0.092976,0.089185,0.000476,0.507337,0.554145,1.0,0.992
2026-05-21T17:26:01.402,13.617,70,True,True,0.188559,0.118955,0.249937,0.37991,2.101098,1.585123,1.8851,-0.6158,0.0,0.0,0.092953,0.089207,0.000465,0.507347,0.554081,1.0,0.8827
2026-05-21T17:26:01.594,13.825,71,True,True,0.188545,0.118944,0.24991,0.379989,2.101079,1.585162,1.8558,-0.621,0.0,0.0,0.092882,0.089215,0.000455,0.507357,0.554016,1.0,0.9774
2026-05-21T17:26:01.810,14.018,72,True,True,0.188531,0.118933,0.250094,0.38007,2.102823,1.585191,1.8271,-0.6262,0.0,0.0,0.092835,0.089227,0.000444,0.507368,0.553954,1.0,0.9812
2026-05-21T17:26:01.992,14.233,73,True,True,0.188517,0.118922,0.250046,0.380151,2.102593,1.585212,1.799,-0.6314,0.0,0.0,0.09283,0.089263,0.001213,0.507381,0.553895,1.0,0.9358
2026-05-21T17:26:02.197,14.415,74,True,True,0.188503,0.118913,0.250213,0.380231,2.10417,1.585225,1.7712,-0.6366,0.0,0.0,0.092838,0.089306,0.0012,0.507393,0.553836,1.0,0.9957
2026-05-21T17:26:02.394,14.62,75,True,True,0.18849,0.118903,0.250143,0.380308,2.103751,1.585234,1.7435,-0.6417,0.0,0.0,0.092808,0.089331,0.000408,0.507405,0.553778,1.0,0.989
2026-05-21T17:26:02.585,14.817,76,True,True,0.188476,0.118894,0.250083,0.380382,2.103416,1.585243,1.7152,-0.6468,0.0,0.0,0.09276,0.089342,0.000397,0.507415,0.553724,1.0,0.9825
