timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:26:39.337,5.291,28,True,True,0.206597,0.133486,0.327039,0.378977,2.449994,1.547713,-1.087,-2.1886,0.0,0.0,0.081366,0.063815,0.001898,0.511273,0.608269,1.0,0.7472
2026-05-21T17:26:39.548,5.481,29,True,False,,,,,,,,,,,,,,0.511228,0.609334,1.0,0.57
2026-05-21T17:26:39.738,5.692,30,True,True,0.205852,0.132958,0.325142,0.377557,2.445454,1.548254,-1.0747,-2.2212,0.0,0.0,0.081355,0.063543,0.002589,0.511183,0.610377,1.0,0.9315
2026-05-21T17:26:39.925,5.882,31,True,False,,,,,,,,,,,,,,0.511138,0.611398,1.0,
2026-05-21T17:26:40.137,6.069,32,True,True,0.205046,0.132386,0.322623,0.37611,2.43699,1.548847,-1.0641,-2.257,0.0,0.0,0.081234,0.063235,0.002498,0.511092,0.612413,1.0,0.9883
2026-05-21T17:26:40.326,6.281,33,True,True,0.204275,0.13184,0.320453,0.374665,2.430617,1.54942,-1.053,-2.2915,0.0,0.0,0.081169,0.06307,0.002453,0.511046,0.613407,1.0,0.8069
2026-05-21T17:26:40.539,6.47,34,True,True,0.203536,0.131316,0.318371,0.373238,2.424463,1.549973,-1.0436,-2.3246,0.0,0.0,0.081106,0.062898,0.002406,0.511,0.614395,1.0,0.9206
2026-05-21T17:26:40.727,6.683,35,True,False,,,,,,,,,,,,,,0.510954,0.615358,1.0,
2026-05-21T17:26:40.920,6.87,36,True,True,0.202744,0.130754,0.316145,0.371834,2.417851,1.550569,-1.0356,-2.36,0.0,0.0,0.080985,0.062543,0.002314,0.510908,0.616307,1.0,0.9723
2026-05-21T17:26:41.127,7.064,37,True,True,0.201989,0.13022,0.314029,0.370461,2.41153,1.55114,-1.0254,-2.3934,0.0,0.0,0.08095,0.062376,0.00227,0.510864,0.617246,1.0,0.8313
2026-05-21T17:26:41.321,7.271,38,True,True,0.201269,0.12971,0.312013,0.369128,2.405473,1.551687,-1.0135,-2.4249,0.0,0.0,0.080934,0.062219,0.002227,0.510821,0.618168,1.0,0.6581
2026-05-21T17:26:41.529,7.465,39,True,True,0.200577,0.12922,0.310082,0.367838,2.399651,1.552214,-1.0003,-2.4549,0.0,0.0,0.080936,0.062069,0.002185,0.510779,0.619081,1.0,0.6312
2026-05-21T17:26:41.730,7.672,40,True,True,0.199911,0.128748,0.308437,0.366598,2.39566,1.552724,-0.9863,-2.4833,0.0,0.0,0.080953,0.061927,0.002145,0.510738,0.619981,1.0,0.9219
2026-05-21T17:26:41.930,7.874,41,True,True,0.199268,0.128293,0.30683,0.365408,2.391631,1.553218,-0.9718,-2.5103,0.0,0.0,0.080981,0.061791,0.002105,0.510699,0.620867,1.0,0.9103
2026-05-21T17:26:42.121,8.073,42,True,True,0.198645,0.127853,0.30526,0.36427,2.387578,1.553697,-0.9569,-2.5361,0.0,0.0,0.081019,0.061661,0.002848,0.51066,0.621733,1.0,0.5526
2026-05-21T17:26:42.312,8.265,43,True,True,0.198042,0.127427,0.303725,0.363183,2.383524,1.554163,-0.9419,-2.5607,0.0,0.0,0.081065,0.061537,0.00281,0.510623,0.622583,1.0,0.8778
2026-05-21T17:26:42.524,8.456,44,True,False,,,,,,,,,,,,,,0.510586,0.623426,1.0,0.5558
2026-05-21T17:26:42.711,8.668,45,True,True,0.197383,0.126961,0.301823,0.361879,2.377283,1.554672,-0.9292,-2.5868,0.0,0.0,0.081177,0.061298,0.001956,0.51055,0.624249,1.0,0.7047
2026-05-21T17:26:42.919,8.854,46,True,True,0.196751,0.126515,0.300015,0.360563,2.371386,1.555163,-0.9184,-2.6115,0.0,0.0,0.081241,0.061184,0.001921,0.510515,0.625066,1.0,0.8609
2026-05-21T17:26:43.114,9.064,47,True,True,0.196143,0.126085,0.2985,0.359254,2.367447,1.555637,-0.9074,-2.6349,0.0,0.0,0.081308,0.061072,0.001886,0.51048,0.625866,1.0,0.682
2026-05-21T17:26:43.302,9.258,48,True,True,0.195557,0.125671,0.29703,0.35797,2.363546,1.556096,-0.8981,-2.6572,0.0,0.0,0.081378,0.060964,0.001852,0.510446,0.62665,1.0,0.6147
2026-05-21T17:26:43.514,9.445,49,True,True,0.19499,0.125271,0.2956,0.356721,2.359684,1.556542,-0.8901,-2.6786,0.0,0.0,0.081451,0.060856,0.001819,0.510412,0.627428,1.0,0.8644
2026-05-21T17:26:43.707,9.657,50,True,True,0.19444,0.124883,0.294208,0.355515,2.355878,1.556978,-0.8806,-2.699,0.0,0.0,0.081525,0.060759,0.001005,0.51038,0.628191,1.0,0.7335
2026-05-21T17:26:43.913,9.85,51,True,False,,,,,,,,,,,,,,0.510347,0.628946,1.0,0.5431
2026-05-21T17:26:44.107,10.058,52,True,True,0.19384,0.124459,0.292675,0.354078,2.351587,1.557463,-0.8725,-2.7209,0.0,0.0,0.081689,0.060586,0.002502,0.510315,0.629687,1.0,0.9538
2026-05-21T17:26:44.323,10.251,53,True,True,0.193264,0.124052,0.290992,0.352648,2.345733,1.557932,-0.8647,-2.7417,0.0,0.0,0.081751,0.060483,0.002469,0.510281,0.630425,1.0,0.9687
2026-05-21T17:26:44.506,10.467,54,True,True,0.192711,0.123661,0.289395,0.351252,2.340235,1.558386,-0.8564,-2.7618,0.0,0.0,0.081815,0.060383,0.002437,0.510249,0.631142,1.0,0.7982
2026-05-21T17:26:44.695,10.65,55,True,True,0.192178,0.123284,0.287874,0.349904,2.335056,1.558826,-0.8479,-2.7812,0.0,0.0,0.08188,0.060285,0.002405,0.510218,0.631844,1.0,0.9451
2026-05-21T17:26:44.906,10.838,56,True,True,0.191663,0.12292,0.28642,0.348613,2.330139,1.559248,-0.8407,-2.7999,0.0,0.0,0.081879,0.060178,0.001593,0.510187,0.632544,1.0,0.9461
2026-05-21T17:26:45.101,11.05,57,True,True,0.191163,0.122567,0.285024,0.347384,2.32545,1.559656,-0.8318,-2.818,0.0,0.0,0.081879,0.060073,0.001562,0.510156,0.633235,1.0,0.7572
2026-05-21T17:26:45.302,11.245,58,True,True,0.190677,0.122225,0.283678,0.346221,2.320957,1.560056,-0.8216,-2.8355,0.0,0.0,0.081879,0.059971,0.002314,0.510126,0.633918,1.0,0.827
2026-05-21T17:26:45.498,11.445,59,True,True,0.190205,0.121891,0.282382,0.345123,2.316674,1.560448,-0.8105,-2.8528,0.0,0.0,0.081891,0.05987,0.000722,0.510097,0.634592,1.0,0.9615
2026-05-21T17:26:45.700,11.642,60,True,True,0.189744,0.121566,0.281335,0.344089,2.314266,1.560834,-0.7989,-2.87,0.0,0.0,0.081913,0.059771,0.000693,0.510068,0.635258,1.0,0.8557
2026-05-21T17:26:45.898,11.844,61,True,True,0.189293,0.121248,0.280086,0.343118,2.310035,1.561213,-0.7868,-2.8872,0.0,0.0,0.081944,0.059674,0.000664,0.510039,0.635912,1.0,0.8415
2026-05-21T17:26:46.090,12.042,62,True,True,0.188853,0.120937,0.278875,0.342209,2.305959,1.561587,-0.7746,-2.9043,0.0,0.0,0.081981,0.059578,0.001417,0.510011,0.636555,1.0,0.8511
2026-05-21T17:26:46.297,12.234,63,True,True,0.188422,0.120632,0.277699,0.341356,2.302032,1.561956,-0.7624,-2.9213,0.0,0.0,0.082025,0.059483,0.00139,0.509983,0.637193,1.0,0.6843
2026-05-21T17:26:46.490,12.441,64,True,True,0.187999,0.120333,0.276554,0.340555,2.298239,1.562319,-0.7502,-2.938,0.0,0.0,0.082074,0.059389,0.001362,0.509956,0.637817,1.0,0.7911
2026-05-21T17:26:46.702,12.634,65,True,False,,,,,,,,,,,,,,0.509929,0.638436,1.0,
2026-05-21T17:26:46.891,12.847,66,True,True,0.187529,0.120001,0.275507,0.3398,2.295869,1.562725,-0.7382,-2.9565,0.0,0.0,0.082146,0.059189,0.001307,0.509901,0.63904,1.0,0.9801
2026-05-21T17:26:47.078,13.034,67,True,True,0.187076,0.119682,0.274479,0.339091,2.293406,1.563109,-0.7263,-2.9744,0.0,0.0,0.082086,0.059064,0.001279,0.509873,0.639629,1.0,0.6802
2026-05-21T17:26:47.293,13.222,68,True,False,,,,,,,,,,,,,,0.509843,0.640214,1.0,0.557
2026-05-21T17:26:47.477,13.437,69,True,True,0.186585,0.119336,0.273544,0.338179,2.292208,1.563526,-0.7162,-2.9946,0.0,0.0,0.081892,0.058758,0.00122,0.509814,0.640787,1.0,0.5657
2026-05-21T17:26:47.690,13.621,70,True,True,0.186117,0.119006,0.272411,0.337244,2.289048,1.563931,-0.7077,-3.014,0.0,0.0,0.081791,0.058601,0.00041,0.509785,0.641359,1.0,0.7398
2026-05-21T17:26:47.883,13.833,71,True,True,0.185669,0.118689,0.271317,0.336309,2.285947,1.564329,-0.699,-3.0331,0.0,0.0,0.081707,0.058448,0.001163,0.509757,0.641922,1.0,0.636
2026-05-21T17:26:48.076,14.026,72,True,True,0.185238,0.118384,0.270263,0.335389,2.282934,1.564721,-0.6917,-3.0517,0.0,0.0,0.081647,0.058307,0.000355,0.50973,0.642476,1.0,0.9665
2026-05-21T17:26:48.280,14.22,73,True,True,0.184822,0.118089,0.269242,0.334496,2.27999,1.565109,-0.6854,-3.07,0.0,0.0,0.081596,0.058175,0.000329,0.509704,0.643025,1.0,0.6702
2026-05-21T17:26:48.475,14.423,74,True,True,0.18442,0.117803,0.268251,0.333635,2.277114,1.565495,-0.6779,-3.0878,0.0,0.0,0.081554,0.058052,0.000303,0.509678,0.643565,1.0,0.7093
2026-05-21T17:26:48.682,14.619,75,True,True,0.18403,0.117525,0.267287,0.332813,2.274304,1.565881,-0.6696,-3.105,0.0,0.0,0.081518,0.057936,0.000278,0.509653,0.644102,1.0,0.7222
2026-05-21T17:26:48.873,14.826,76,True,True,0.183651,0.117254,0.266349,0.332034,2.27156,1.566267,-0.6606,-3.1217,0.0,0.0,0.081489,0.057826,0.000254,0.509629,0.644629,1.0,0.9829
