timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:13:31.616,8.716,45,True,False,,,,,,,,,,,,,,0.502054,0.805917,1.0,
2026-05-21T17:13:31.812,8.916,46,True,False,,,,,,,,,,,,,,0.502411,0.805945,1.0,0.5991
2026-05-21T17:13:32.025,9.113,47,True,False,,,,,,,,,,,,,,0.502769,0.805972,1.0,0.5117
2026-05-21T17:13:32.211,9.326,48,True,False,,,,,,,,,,,,,,0.503121,0.806,1.0,
2026-05-21T17:13:32.410,9.512,49,True,True,0.184197,0.117101,0.262844,0.20964,2.244584,1.572974,-43.7962,-1.3443,0.0,0.0,0.115745,0.128921,0.023874,0.50347,0.806028,1.0,0.5804
2026-05-21T17:13:32.628,9.71,50,True,False,,,,,,,,,,,,,,0.503821,0.806055,1.0,0.5201
2026-05-21T17:13:32.815,9.929,51,True,False,,,,,,,,,,,,,,0.504164,0.806083,1.0,
2026-05-21T17:13:33.010,10.115,52,True,False,,,,,,,,,,,,,,0.504505,0.80611,1.0,
2026-05-21T17:13:33.202,10.312,53,True,False,,,,,,,,,,,,,,0.504841,0.806136,1.0,
2026-05-21T17:13:33.408,10.503,54,True,False,,,,,,,,,,,,,,0.505177,0.806163,1.0,
2026-05-21T17:13:33.606,10.708,55,True,False,,,,,,,,,,,,,,0.50551,0.806189,1.0,
2026-05-21T17:13:33.816,10.906,56,True,False,,,,,,,,,,,,,,0.505842,0.806216,1.0,
2026-05-21T17:13:34.008,11.117,57,True,False,,,,,,,,,,,,,,0.506169,0.806244,1.0,
2026-05-21T17:13:34.215,11.31,58,True,False,,,,,,,,,,,,,,0.506497,0.806275,1.0,
2026-05-21T17:13:34.420,11.516,59,True,False,,,,,,,,,,,,,,0.506822,0.806307,1.0,
2026-05-21T17:13:34.601,11.72,60,True,False,,,,,,,,,,,,,,0.507141,0.806338,1.0,0.5146
2026-05-21T17:13:34.803,11.902,61,True,False,,,,,,,,,,,,,,0.507457,0.806367,1.0,
2026-05-21T17:13:34.998,12.104,62,True,False,,,,,,,,,,,,,,0.50777,0.806398,1.0,
2026-05-21T17:13:35.189,12.298,63,True,False,,,,,,,,,,,,,,0.508078,0.80643,1.0,
2026-05-21T17:13:35.407,12.489,64,True,False,,,,,,,,,,,,,,0.508388,0.806463,1.0,
2026-05-21T17:13:35.590,12.707,65,True,False,,,,,,,,,,,,,,0.50869,0.806497,1.0,
2026-05-21T17:13:35.828,12.891,66,True,False,,,,,,,,,,,,,,0.508995,0.806529,1.0,
2026-05-21T17:13:36.006,13.128,67,True,False,,,,,,,,,,,,,,0.509292,0.806559,1.0,
2026-05-21T17:13:36.189,13.306,68,True,False,,,,,,,,,,,,,,0.509584,0.806588,1.0,
2026-05-21T17:13:36.393,13.489,69,True,False,,,,,,,,,,,,,,0.509875,0.806615,1.0,
2026-05-21T17:13:36.592,13.694,70,True,False,,,,,,,,,,,,,,0.510164,0.806641,1.0,
2026-05-21T17:13:36.798,13.892,71,True,False,,,,,,,,,,,,,,0.510452,0.806666,1.0,
2026-05-21T17:13:36.978,14.098,72,True,False,,,,,,,,,,,,,,0.510733,0.806692,1.0,
2026-05-21T17:13:37.172,14.278,73,True,False,,,,,,,,,,,,,,0.511011,0.80672,1.0,
2026-05-21T17:13:37.395,14.473,74,True,False,,,,,,,,,,,,,,0.511292,0.806746,1.0,
2026-05-21T17:13:37.576,14.695,75,True,False,,,,,,,,,,,,,,0.511566,0.806773,1.0,
2026-05-21T17:13:37.774,14.876,76,True,False,,,,,,,,,,,,,,0.511836,0.806802,1.0,
