timestamp_iso,elapsed_s,frame_idx,face_detected,shoulder_detected,cheek_distance,eye_distance,face_vertical_length,shoulder_width,vh_ratio,cheek_eye_ratio,shoulder_tilt_deg,eye_line_tilt,chin_occlusion,hand_face_score,eye_symmetry_ratio,cheek_symmetry_ratio,chin_alignment_offset,face_center_x,face_center_y,avg_face_conf,avg_shoulder_conf
2026-05-21T17:13:06.398,8.882,46,True,False,,,,,,,,,,,,,,0.479186,0.848705,1.0,
2026-05-21T17:13:06.588,9.067,47,True,False,,,,,,,,,,,,,,0.479258,0.848075,1.0,
2026-05-21T17:13:06.793,9.258,48,True,False,,,,,,,,,,,,,,0.479335,0.847455,1.0,
2026-05-21T17:13:06.993,9.463,49,True,False,,,,,,,,,,,,,,0.479413,0.846847,1.0,
2026-05-21T17:13:07.188,9.663,50,True,False,,,,,,,,,,,,,,0.479492,0.846255,1.0,
2026-05-21T17:13:07.383,9.858,51,True,False,,,,,,,,,,,,,,0.479572,0.845681,1.0,
2026-05-21T17:13:07.594,10.053,52,True,False,,,,,,,,,,,,,,0.479651,0.845113,1.0,
2026-05-21T17:13:07.797,10.264,53,True,False,,,,,,,,,,,,,,0.479729,0.844553,1.0,
2026-05-21T17:13:07.976,10.468,54,True,False,,,,,,,,,,,,,,0.479803,0.844011,1.0,
2026-05-21T17:13:08.221,10.646,55,True,False,,,,,,,,,,,,,,0.479877,0.843461,1.0,
2026-05-21T17:13:08.394,10.891,56,True,False,,,,,,,,,,,,,,0.47995,0.842929,1.0,
2026-05-21T17:13:08.592,11.064,57,True,False,,,,,,,,,,,,,,0.480022,0.842405,1.0,
2026-05-21T17:13:08.784,11.262,58,True,False,,,,,,,,,,,,,,0.480093,0.841891,1.0,0.5314
2026-05-21T17:13:08.968,11.454,59,True,False,,,,,,,,,,,,,,0.480163,0.841388,1.0,
2026-05-21T17:13:09.173,11.638,60,True,False,,,,,,,,,,,,,,0.480233,0.84089,1.0,
2026-05-21T17:13:09.385,11.843,61,True,False,,,,,,,,,,,,,,0.480303,0.840394,1.0,
2026-05-21T17:13:09.578,12.056,62,True,False,,,,,,,,,,,,,,0.48037,0.839908,1.0,
2026-05-21T17:13:09.765,12.248,63,True,False,,,,,,,,,,,,,,0.480437,0.839432,1.0,
2026-05-21T17:13:09.970,12.436,64,True,False,,,,,,,,,,,,,,0.480504,0.83896,1.0,
2026-05-21T17:13:10.156,12.64,65,True,False,,,,,,,,,,,,,,0.48057,0.838499,1.0,
2026-05-21T17:13:10.348,12.826,66,True,False,,,,,,,,,,,,,,0.480636,0.838048,1.0,
2026-05-21T17:13:10.561,13.018,67,True,False,,,,,,,,,,,,,,0.480702,0.837601,1.0,
2026-05-21T17:13:10.756,13.23,68,True,False,,,,,,,,,,,,,,0.480767,0.837161,1.0,
2026-05-21T17:13:10.955,13.426,69,True,False,,,,,,,,,,,,,,0.480831,0.836726,1.0,
2026-05-21T17:13:11.151,13.625,70,True,False,,,,,,,,,,,,,,0.480896,0.836297,1.0,
2026-05-21T17:13:11.341,13.821,71,True,False,,,,,,,,,,,,,,0.480961,0.835876,1.0,
2026-05-21T17:13:11.551,14.011,72,True,False,,,,,,,,,,,,,,0.481026,0.835457,1.0,
2026-05-21T17:13:11.742,14.22,73,True,False,,,,,,,,,,,,,,0.481092,0.835045,1.0,
2026-05-21T17:13:11.948,14.412,74,True,False,,,,,,,,,,,,,,0.481158,0.834637,1.0,
2026-05-21T17:13:12.142,14.618,75,True,False,,,,,,,,,,,,,,0.481223,0.834235,1.0,
2026-05-21T17:13:12.335,14.811,76,True,False,,,,,,,,,,,,,,0.481285,0.83384,1.0,
